# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Feb 10 11:10:18 CET 2023 [seed=1676023816886]
# All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
96100000	1.186626047285895	3.7573230496083583	3.581454435572014	2.0191542714490316	1.3516242298040926	0.9286889074585527	1.314571415824161	0.38485890234732884	1.140477617679952	2.4451761270507255	0.07434099575463612	6.013013734775438	0.5030083523949754	5.055542962833785	0.4088701362343319	0.22740225079065265	0.4466698976853747	0.1328321645877549	0.1502649834358034	0.45470731454716495	0.13283137539986667	0.339605974886909	0.33409816259253217	1.393249388645252	0.12193361688755486	1.08388915127075	0.995060678972174	0.8560229073281083	0.7333608067558588	0.8533632533270452	0.981420444066189	3.2970940382573057	0.9121033416015439	0.09654042906254592	0.620038607722133	2.346274385478297	0.5320350311837523	2.278166670426296	0.6239179760318211	0.9838466128691905	0.33263754920765953	0.508014757430626	0.8336652650943982	1.3827293237648437	0.3732599524051592	0.6245191540819397	0.04068076427695542	1.524030836254118	2.239043185398168	0.11760034641009201	1.1445324287911776	0.13489655772054315	0.7403108506297107	1.1291188306523363	0.9230569018504202	0.13248128554013303	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	29.0
96200000	1.4895448838963437	3.8518964572322503	4.311164548557967	2.51831410174415	1.70140498077679	0.9313504034405781	1.6257368657094682	3.420138544308948	0.8558161433725138	0.3836341348177599	0.7524282395084503	0.36031196330291837	0.13875630517579896	0.217822229804428	1.246866332167685	1.6215171245716513	0.24417706232769582	0.40455940711900934	2.651248112210113	0.7817716971957723	0.07892952992960414	1.1054584380959958	0.7497579872107274	0.11161295428072618	0.2553016129200526	2.421758063275184	0.4377173272704919	0.6468846037950287	0.6047354167276202	0.9487471908221464	0.30182878316858863	1.8948489517595184	0.07160207392207048	0.3221531955386816	1.996927311023142	1.2224301614234028	0.2789407509785554	0.6057405510842785	0.7672088915455354	0.15941447939535783	0.6063858372440291	0.8614195594286873	0.30349671501722886	0.5546453316877327	0.6337418197188717	0.0520751370468059	0.02671663022354783	0.701312012164514	1.5970948134734453	0.18390365612937176	3.305414170966941	1.177027036606848	2.0625640935318468	0.7482442145712442	1.8908829261167859	0.9214630728993621	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	26.0
96300000	1.531068321078354	4.815465355226712	4.202307920300839	0.9965097609536963	2.341083318574589	0.42309855059558515	1.7298656840934954	3.071721850762729	0.9889234653653184	0.5394781005483424	0.6333212023416911	0.20706941589339056	2.11818192838902	0.22887153177858366	0.6267316415695346	1.4075877556346157	0.98829432846779	0.278227675435705	0.3943077627078248	0.9396678287814244	0.24790679357270798	0.40992086201938654	0.2651525600973764	2.6048072971314533	0.5076061021878885	2.1471118743187323	0.9549950978135144	1.8902402911731284	0.7926172568805561	2.009870335989342	1.318951220248371	0.5972276047398234	1.652604875946639	0.3792055909755759	1.811027811964448	0.6009532767769361	3.4233739307254933	0.5532173818346076	0.2083018707462426	2.1384682278728904	0.5915721318357271	1.7619102461146987	0.6096905813167898	0.8211257129499543	0.950082271048393	0.2565844040418373	1.1123219443794126	1.1276570008757352	0.6734548180411151	0.04906262328744931	0.6250644494089036	1.5131425570775194	0.48500188115591397	0.40139850711037917	1.5626660900065994	0.8277324250958671	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	28.0
96400000	0.8868771138395664	4.453302673282389	4.030147880458806	1.023729498727307	2.2795904059728893	0.9439562342004698	1.2676072010257462	0.32125719030944083	0.6864945145205014	3.8026457718272857	0.2979554089848663	0.6022550026292536	0.913141195623902	0.3071022161746997	0.3787731725437203	0.5819243703262446	0.06286744250858847	0.4319139030169204	2.8737958658384666	0.9045630432016669	1.7965142046684222	0.5402596466957618	0.007467553274681717	0.38127173336096026	0.9396660480753829	0.8871062459966433	0.5696193286133859	0.3214201669440967	1.2188129045446867	1.3301192508864323	0.2355729976470128	0.554068953068151	0.49075753638727754	0.8055120153536464	1.6486760089445185	1.678386460318032	4.935711033945152	0.9508939840136552	0.39259145810702745	0.6254973125348771	0.40713733834897065	1.2423188607702735	1.4740507079956657	1.2540719627994739	0.21011445973411702	0.4385380501985872	0.6705220488189104	1.4616923858782518	0.24634306196054906	0.03558864788394883	1.3332675985891262	0.3843575205946067	0.6599890476154875	0.14954077358239976	2.0765934734829963	0.0032644420079033258	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	26.0
96500000	0.8087529113801881	2.700300180230394	3.3584656970513005	3.2823383703996636	2.4937878850484623	0.5965652405117101	1.0919358486256552	2.040242298879175	0.6402582968525946	0.7232166154107773	0.3189829172418952	2.3469986813254526	1.3188181264802188	1.4944293253035483	0.4285741870548804	2.5813023192561686	1.4064559647315271	0.9663000425437921	0.15658913277848344	0.39717682115640834	1.7281315669216533	0.2678355837995311	0.10488239667067742	0.7353472722935391	0.4113683141205545	1.9817363562645174	0.24093706487429709	1.4340985890955003	1.3576179967066164	0.7877442072376797	0.43353247507890724	0.410964363548248	4.135421030188706	2.140368659444738	0.9413139092322341	0.7076570399630832	0.936325708028264	0.3849119605536393	0.6351149780596234	0.5181632509403482	0.3694245304802271	0.5791862137812936	2.264208533337682	1.3970833184096825	0.47611413318508183	0.3209349335891496	2.489533670365989	1.5482643921245316	1.3172291551244495	1.2450928887143213	0.5746424044170542	0.5848442933804942	2.2683210400514042	0.19313200512916123	0.928907554372478	0.019148582062703083	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	25.0
96600000	1.2031058872545561	4.138214063047202	4.6265134309681715	1.1595708402424305	2.382494053675079	0.9404155356030778	1.0312993747278651	0.14584880724292226	0.6783415250830929	0.2926954297015869	0.2614057603814157	0.2793033859836516	2.279123761383773	1.0723038361016415	0.3018612565890498	0.41027130209077867	2.4035833843567405	0.782468212746721	0.30426256243304667	0.18893562824102195	0.881911603015775	0.3705015392536864	1.114476772133902	0.39128080814674154	0.4307405146111581	1.2702769160012508	0.6386971360747878	0.4989113983152196	0.8993763703311123	0.5506652399722404	0.295195170540361	0.8747514084370335	0.6558114967151978	1.6235047830450773	1.3767528100925084	0.15912151952846137	0.26993424945800976	0.5661554251876488	0.9111005860456686	1.772029313050581	0.6803724362523819	1.0025263298950577	4.792252219999479	0.9020202591790178	0.71348679402534	0.05206432059030969	1.0751499617665685	1.6442122527384986	0.609823737285616	3.259637169006654	0.8003734771761766	0.7630931338074572	0.07938366684174672	0.5070956953193552	1.9836374308445026	0.11369201956683109	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	27.0
96700000	1.9016181336984126	3.421825708738987	3.9524579810345153	1.9126926314165136	1.7032825870432275	1.1309321376924135	1.2196854059338886	1.433185371132078	0.6598480454444128	1.3962550787572938	0.17881300890268992	0.2918418965662235	2.019627292325854	0.7177775033555667	0.6322475657362463	0.13175130529663567	2.3405898583074363	1.7856089759405405	0.032500282949790515	0.6637408479502022	0.8898412302170083	0.6654533470772058	1.4378467444947236	0.3068731894960723	0.24288775193549306	1.2453786800709323	0.6318184060417321	0.4504344776882349	0.45248329913932445	1.6495019919496503	1.4951163191490722	0.06895589717534313	0.5572224465303236	0.5007674774024257	1.2444346656396221	1.8183162559523516	1.8178060040937485	0.44882958156079816	0.44725492313405885	3.0123777477061906	0.9219358709577729	0.7919799192238619	0.6130496904013917	0.9136399075664652	0.13942231002801675	0.2954163962850574	0.23601469428505895	0.514047960956066	1.6528505673799478	4.2580075031274465	1.5132271038235856	0.5131405328010513	0.3163609048600377	0.7663419926270012	1.8001393939228238	1.6451245101844996	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	25.0
96800000	1.029844306236685	3.8445742418938402	4.275921857155631	0.7613168963957079	2.1942075869023694	0.9647816130031932	1.2592588542338508	0.8241126094599078	0.5354293271087408	0.4154516800854151	0.9676972075888118	5.805298083441544	0.49070358097165745	0.6176853996197983	0.7664940926570305	0.6247027776784255	0.6115789978458496	2.9992808442918766	0.10151256121593691	0.5405552073345724	1.3831223642270913	0.373484914332351	1.8178775127607785	0.4450652251246801	0.032107275433810256	1.3424904174189904	0.16098148683634977	0.3502053051448673	0.7995427633873535	0.9105690438408287	1.6503973928226807	2.2189719876285334	0.15524897580844413	0.1134058518681427	0.5173304798916991	0.17919871729695236	0.23718031913063065	1.0777299228128694	0.5069023258244363	0.6985346730611299	0.24353417707574912	1.067327292622252	1.6042396806642198	0.7792660430222721	0.34991042904411945	0.42974625504822916	0.7906135832532233	1.5675201238929097	0.969208230150905	0.645880728853809	0.06630031853696809	0.8609249460343735	0.3969236117370734	0.9039571427920511	0.19366533595129973	2.9820306146328925	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	25.0
96900000	1.5189211771882294	3.4958809637843014	3.5266029005047943	2.7077799619145297	2.1829176606670404	0.6377817379422612	1.1923303885989704	0.12517935185593326	0.6245812855546403	0.8571881019964819	0.4084130946561066	1.491680569265939	0.35940133688859716	2.3663432229539287	0.3430360678483561	1.308485308514133	0.6278069014162889	0.23677766614128132	0.17741963572895672	0.3927360870986052	0.43111612519808495	0.27818783192716146	1.2890912326494965	2.2377786470677545	0.3200504325356503	1.1377483499080232	0.772297513155986	0.3930959811512834	0.6319139052362202	0.5709691459751667	0.3052420631886327	2.126266496883041	1.20484466344471	0.9427375611867441	0.7898476071046628	0.5342601483274216	0.424824597071453	1.1231930223453876	0.47196981559586665	1.0684396090027193	0.37147654530550217	0.5633161571111283	0.043281247735825264	0.55100356684029	0.8736327640033491	0.14330537946127953	1.4844148213888124	1.5042147731668354	3.3807938962358004	3.06726745470517	0.06904203742133692	0.3877204170269117	1.8495433768818768	0.6630012879401471	0.10135898071363415	0.44712601923633555	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	22.0
97000000	1.7273017025881674	2.317184225843629	3.2278489984034597	5.412054529758975	1.256360431726436	0.8183990519145055	1.567330494990774	0.5494620607200366	0.1933902623940449	0.7787599162903933	0.44777319134811555	0.13223344397623896	0.6070966730019293	1.0924459206961392	0.9460064706465618	0.6225597726395938	0.7074974871625944	0.611180214008146	0.08454552977818741	1.2052029765992038	0.6803086931451695	0.5755902650338416	1.3623442958128686	0.1466942899225298	0.16331892744506965	1.4093681288837843	1.0673660369321747	1.6036650036825084	0.17582482066687427	1.129623906989053	1.20660633341325	0.7559733640925509	0.32928624075023255	1.5851883124315593	0.6635782695730759	0.5389777610722526	0.458968984397794	0.11233960871282048	0.2743084127422025	0.7739407571317501	0.5259881886697771	0.7119157529642821	0.2526232298234295	0.7380912039475808	0.2239534293744605	0.5442072920798492	1.5919145721530332	1.2480260481728072	0.12078634359321984	1.6810833793300664	0.04460958036629216	0.8079801171405235	1.2676910267490165	0.5971383598792399	0.0465039445028876	1.798670796638872	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	25.0
97100000	1.317206290791671	3.1471840205653296	4.300985398253281	1.4193775354033191	1.8408379117098916	0.3919870553757786	1.534938172494684	0.884040720590783	0.9226961509652086	0.2505074265059802	0.0594168879675238	0.7697685575462276	0.5330420690445644	0.7563662849083722	0.9063873102530232	0.5556064645610725	0.35574815390208586	0.5403124544533792	0.3313020613493412	0.7267707477991252	2.500668075700213	0.42264510660735677	5.503901770632718	0.22206431657854117	0.3043299880574163	1.3796156879234416	0.42763988834211647	0.5144389654450936	0.8287079546782634	0.7253537617941703	0.4354238722986383	2.607809707659189	0.39082935169734595	0.32855171310855774	1.391032862359659	0.7441659924904582	0.05283944047282062	0.66575926214289	0.5164832032506386	0.7567484004099727	0.48178958534679245	0.9116025628777429	0.625932946098323	0.9571880678552843	1.0891899038570672	2.8978058000017133	0.7860749268875612	1.0736312594124182	0.9907973347552635	0.46833069144540285	0.19756361159844862	2.1275358967561138	1.2024856010396057	0.6362584454522432	0.7235910022055291	1.5979335600635856	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	25.0
97200000	1.5073668924972983	3.4757464266549185	5.521866486754399	2.7530211751509786	1.850053576713516	1.0771462650090018	1.5346750241488918	0.8871709003107683	0.36514836591302946	0.9458033341757912	1.6719307644562764	1.5986225049996408	1.8266883977426602	0.10006234555465818	0.5776598971566048	0.7240441100097592	3.400804746317561	1.460539127153619	0.2149912692741555	3.1671688716146575	0.15732773217199436	0.07810902981408127	1.7123883100341126	0.19984579753242823	0.27399618436550155	2.7847305370122215	0.4430860211777684	0.42885069292121186	0.7667279225805258	0.8767257924931273	0.13765444325859288	1.1184091123284	0.43096250997127306	0.26853890204110153	1.3743293378559858	0.7107552023179854	0.03605046389116673	0.5220590624639952	0.960324356384822	0.00946121897683142	0.48231641120254226	0.3080523857987883	0.012771999657513348	0.6000212778385365	0.7610166584620975	1.0473435859737898	0.7979136311064218	2.214876022710138	1.4649620535301129	1.3001138088932056	1.5696682036234715	2.3841279111115647	1.055711673717316	1.0917846369538136	0.3812863422251232	1.3615042549245853	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
97300000	1.2469475250932494	3.453198831189747	3.840534090804116	3.3851598445657154	1.6096246652441366	1.2904532686625998	1.4924670694936077	1.081568466394254	1.0079876555314207	0.5467699848116064	0.5173444349695946	0.5893438306637436	0.7846168263738263	4.148120709802992	0.7647722778325007	0.7158224953054407	1.7582193415397673	0.2218536386401556	1.4025466507618964	0.27726862963752746	1.1924704308244705	0.42234247824486987	1.572713109615282	0.41718442384565413	0.5818252106728768	1.8359264372969195	0.6867248204636373	1.0855949896744073	0.37233185417898834	2.215541073426936	2.3050982194314873	1.4376942268356567	0.8416083901565091	1.9640257643282997	2.1572442314511586	0.9641820757287989	0.0077456664424512345	1.1343969703455252	0.2544994377115778	0.027683142021038182	0.5966772959060946	0.8884179787283385	0.9207743374188654	0.9999830860119955	0.22659439522711974	0.24895672692348433	0.6954086302104006	1.4487354092751326	0.7604306661290458	0.8460354872516022	2.4271596251249474	0.2773577923988021	0.7647537716155051	1.5246906685416357	0.2797947089660775	2.0217943309728756	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	24.0
97400000	1.2860043902150855	1.6454078838914419	3.648422220836668	1.472530969140719	1.8635192981425144	0.6752248150821076	1.190925485354096	0.0012230512860136303	0.6675869016593566	1.9060459163308354	1.8575056382105197	1.0420687014432877	0.9981404894512702	2.463275773144058	0.8347029730616302	0.28782872233566464	1.7554318500186659	0.6333007828038368	0.3842919681918317	1.2011791618192897	0.05722283644160994	0.6430659678322824	0.10528048793320799	0.40021150504004227	0.14033336752342931	0.7380065928321717	0.45578151218328844	0.7312224471546854	0.397866862307981	1.0700093939246937	0.20835270866899938	0.22316842848156804	1.102129721038727	1.5039338922976466	1.343012964566941	0.9036648902654031	0.006658737806482382	2.248532953794172	0.3955755716619775	1.1434774330455444	0.3074927229949678	1.3036178067179056	0.9418431646969465	0.4261409215633858	0.2172662543864577	0.2727032816420587	0.9806594602772982	0.8714285819669746	0.3589671372105301	0.7374043229297197	2.0356553040526415	0.12129942239641231	0.0832442160663749	0.5309269365184198	0.5091068963857351	0.8675803923685977	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	26.0
97500000	1.8832801401579409	4.127015137188613	4.518747629315895	0.30426774754515823	2.138235498184401	1.0076208511125468	1.4374261950509428	2.592673999716902E-4	0.6709155764290607	0.569279666355672	0.6826193066519153	0.4512250805179451	4.59498176436725	2.869538022737238	0.8359834089325477	0.21348367255677128	0.666356314646578	0.6367679841222375	0.5899268180468331	0.7724016905412892	0.3813733826748117	0.863350755353637	0.04153000604405248	0.21583697621308273	0.34298308610533534	1.867814474054812	0.18167600710928203	0.982834614712565	0.727081149818209	1.3242974185933505	0.8544400631166513	0.21594430601715348	0.17085806187151542	0.5761679046519824	2.045943634550958	1.8267795084191631	0.24876307524680777	1.029799749210147	0.4249055798202271	3.3197280266690052	0.5582318074835549	1.9048916154460427	1.4275547779004203	1.6316465696206515	0.40013305673463345	0.17366817531744588	1.2217279969971597	1.3420279053832431	0.04620513543976304	0.6155217977992936	0.44385938669434627	0.03424259914985642	4.666754773050661	0.9716705111879008	1.3863086843825023	1.3035276398458533	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	26.0
97600000	1.4494220070469301	4.5860783433356795	5.689301877145563	0.0830422787138864	2.64145747725699	0.8625237912420847	4.129336992751979	1.7806688357448655E-4	1.1101653744482973	0.02257413597107796	0.7286975763836884	1.6643165657597716	1.6635597285490715	0.3050452041544675	0.5512554709984233	0.2167088812633554	0.656306416350187	1.0078518059227242	0.5447539962629108	2.1850547705268815	3.674406163906676	1.0073193666567744	0.5534362957819391	0.015942932013093117	0.15600738506758427	1.4310294190384496	0.34612535283978474	0.18484393953648723	0.8243997530295327	0.7442595692113427	0.8725892581198179	0.4452544900820454	0.28884397157376285	0.4961259561099808	1.4377614123182925	0.39169381658859176	1.280624529932423	0.2602551037508498	0.6043860293148432	0.10393255911417543	0.7416211660713211	0.7706716691139712	0.1575877967733581	0.9861387553685088	3.8811878434526443	0.36637245811341085	0.10149782755217396	1.4084229487044355	0.3555918559594372	0.6664630037634823	0.21181591771761196	0.9353779669637571	1.9710446451189865	0.5690556950498298	1.0579833619117014	0.3809470132201801	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	25.0
