# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Feb 10 11:09:57 CET 2023 [seed=1676023796639]
# All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
26850000	0.4594714365078454	2.446909217401162	0.23411462845459582	0.32762369933744445	0.6267832758345439	0.4885217825941553	0.1652697878446122	0.1976991411321987	0.4209920515164933	0.359809772460914	2.592410184233762	1.410679354089637	0.898067076483455	1.3319649411393923	0.4246155891534239	1.3345987013363743	0.605741081727677	0.6079870071984766	0.6884924682391704	0.7902329015598428	1.2035834686543243	0.3926365679622346	0.45276592988532044	0.04633186497109225	3.2315286268627608	1.475503172971292	0.31792773959060305	5.465212619626441	0.25295885600570345	0.1621230135635004	2.134501182064728	0.10205821688996218	0.5626731409037222	0.07820404228663759	5.285777999313098	0.6423426510433459	0.569520433240955	1.6675463186921715	0.40736273513062793	0.5695901298473485	0.26965803252891873	0.7633850430635086	0.3136642209984882	0.5996567461485403	0.6653473061245536	0.6221263830658271	0.38413452037359674	1.774425168481261	1.0218811003098893	1.7322067708549302	0.5817813164350294	0.8467939933151668	0.0393056493788497	1.2914116778058617	0.8680896391656646	0.5619027020629798	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	25.0
26900000	0.7353262852921874	2.9012798768935224	1.9851163967186265	1.0023046824418813	0.3084800663860189	0.7876200806173221	0.49010461880633105	0.41225655204759815	2.6442776070689646	0.4302737530091234	2.6882212595394517	0.49895148873683576	0.12321143875452055	1.4253859205285815	0.1803975560315979	2.0421722693563606	0.36321173695214637	0.1859648213837969	0.2218521577101898	0.27037858936960524	0.009887618680770888	0.514080864118163	0.3859498455450528	1.0414017338280277	0.1461724444387972	1.387175913191074	0.43569698357525277	2.840892634628305	0.30085785566411966	1.618005138018749	2.3208608224925302	0.1598655782085825	0.6321219359349688	0.34516852830874023	2.7715145526781058	0.08099584030635922	0.5167303353003198	0.0369448918967134	0.7339832439369015	2.800369042666141	1.2370705301962337	1.4536139611901453	1.587118092184842	0.18664015926278602	0.20673507000095978	1.3440669717303713	1.475012057423536	1.552729160561418	0.15657329247563567	0.7413029614066265	0.4009772371198507	0.8253575904519503	0.39585209739044613	1.4306807174330987	0.5188309055332037	0.3347127000781028	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
26950000	0.5585854152555584	1.5934811468252155	1.0986724192380513	0.18948890247350714	1.9167164534224486	0.6348938674707197	0.35935779871415924	1.10660421436915	1.473518697663773	0.12225809683552065	0.8958505781013301	5.316248489127681	0.7449385493579193	0.687889684502529	0.09012263317000438	1.565517481938685	0.20592419268329903	1.2722481190006971	0.8289752426628165	0.5991276506933703	0.1062408397663751	0.2502861472068654	0.19745495433619714	0.49026263989048996	0.1985016397430363	1.4360939927217786	0.2545879843036095	0.8838129684104384	0.4959223523603606	1.028295282818176	1.722762666088393	3.759351055721576	1.0082317090153181	1.3562531372218893	0.5337611125040364	0.06531302387537595	0.47638766990509296	0.17890783565874877	0.16154762754998334	1.0743704323447918	0.3629333611202091	0.9238292529104851	5.328937528390368	0.1287126168362414	1.11298759326862	2.5089910724222912	0.2548234574513468	1.01240986546849	0.6922891671179147	0.305178638107859	0.25054082147725154	0.6183929239437012	3.152880059456055	0.8418773502585628	1.1332273803691941	0.28971072437491924	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
27000000	1.322700939219307	2.3057952649950404	0.5539794710420084	0.3863528035316417	0.38045457315599124	0.7482924673799802	0.9299574942397244	0.2189502144850686	0.3059053872217378	1.6850357333969812	1.8457721494541426	0.025357526757501622	0.3054383759320271	1.0610283584824967	0.288930665447403	1.4141147294735723	0.4329421534448013	1.982300627202069	2.4664196423989435	0.7593521276592322	0.5434729718580403	0.866949243154443	0.48738771426454275	0.3812866201070672	0.022474837470307055	1.0730216683604803	0.4556389966671965	0.7994577542644358	0.5465902196286536	0.5933201853165034	3.135790219767483	0.015861644524045364	1.447289813159287	1.9580274234248438	3.578341059730678	0.3948305081932104	0.3397939568665397	2.3564477154426777	0.22184378097817337	0.2762988524400006	1.0044202464509222	0.8360953844880022	1.0542100045998413	0.18630773186246316	1.750154438094703	0.9495904424874976	1.6478741541100816	1.6453342086844385	1.2890913473689527	0.38600264139252005	0.4029661828794338	0.254782451029454	0.9792874714127185	1.4937647371932716	0.36131683802398856	0.22286035299017667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
27050000	0.8562662843607549	1.8989429832759772	0.1487143901762749	0.3198025668898163	0.5576569851671018	0.45024939813822207	0.3317635741358645	0.7903920239029958	1.2073475608093691	0.2680325998641479	0.6193112133882459	1.9740649291758454	0.28589277402412067	2.0365827687451876	0.019086540753169377	0.8321649334822949	0.6737577785767708	0.8961582306462287	0.06376081233283373	0.8523421890685361	1.0387303441893045	0.7772740738166617	0.23008531174987099	0.4346129618978148	0.5820343674465217	1.2464445767503483	0.4292679257206712	0.6730629278180135	0.250304440006384	0.053567121020498196	2.71231981269729	0.1952119759086878	0.8463021261081507	0.20862733208473594	0.533380635248765	2.112366737241449	0.9456955661294499	0.4334481832040106	0.44635904234369933	0.2376679958101408	0.1662455916982818	1.0960333339329134	0.04821098181366122	1.2707706528552356	0.4016705387693027	1.4493826183951584	0.06363278246668445	2.662123677611746	0.4623571815911412	0.038566579397670844	0.42065256602603607	0.4548690656490411	0.09446464704701164	2.205912575771691	0.9651293641505025	0.05644017123821744	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
27100000	0.713334202316769	2.0117057813924566	0.8762553700163234	0.5573011562991766	0.335987887563409	0.9642393407799832	0.4512482720878973	0.48901634464058247	1.533886297128694	0.36490137589087496	0.12235092983134337	1.2782354316102904	1.3325474916112985	1.038344059416698	0.6286898902732803	1.188120415657808	1.226664242519642	0.20699350541614928	0.38589472775934086	0.7695138628319266	0.7236165763441266	0.31528875787746896	2.6147491556125386	0.006041379475295529	0.0973087280482868	1.362125174043735	0.19424776948153577	1.4847065215426416	0.09390122744423926	0.4954311147834395	1.744878422198901	3.116980106962241	0.6346579708216099	1.3120313170197402	0.3800557669008964	1.324697454745874	0.38850866351732305	0.9098706151795601	0.1688320970700714	0.6816114059165687	0.9876959199300779	0.8308920673279203	0.11456318314045222	0.2902185669210193	2.7833610429532714	1.081162204709125	0.3712520404923451	0.6407943079993194	0.5957695654524703	0.3169369307600567	0.24166340777334858	1.1376076679521776	5.762047025653558	1.1370225508178935	3.01855718270318	0.6105990443499324	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
27150000	0.8320285671733321	1.4603807255976446	1.1775242961652352	0.5406722148971185	0.42749452007352895	0.8489961601633084	0.565671353061704	0.4592002319596028	2.227273533517629	1.58711174713451	1.73048753941141	2.02023605329638	5.152597283552803	2.208799264104301	0.0241594090122722	0.8440186604911298	0.02944517091519706	4.659800673042891	0.4240085783791332	3.9194034847755694	0.21481543772872913	0.5600119239394039	0.38456270587954655	0.10684375049500411	0.233327001066377	1.5084627935858357	0.3677117499795008	5.221053517024716	0.654942942063613	1.343363945179779	2.113116454438082	1.2269091029149348	0.1876092991274513	0.5039743566966801	0.136925722963423	2.4238204533273096	0.2977560098160743	0.6950344598701973	0.4252635901836036	0.04983775402447219	0.03981535557891391	1.176104215504943	2.8617901771541097	0.6462737010842035	2.2497456052700033	1.908605084021055	0.6673090520759956	1.8343065228330675	0.07331959572014238	1.7458424657567277	0.32947848896023346	1.2874441936938203	3.097477548602682	1.7079902834343146	4.085434127567976	1.5500992159241573	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
27200000	1.221013344867643	3.5415082593663243	0.9289711127422818	0.5092700268947926	1.216837465145831	0.11748183726560191	0.8453711916527461	1.1239602115976193	0.7779624489496973	0.3036344687443517	0.10356544133403706	0.23690046205205728	1.1329408111142214	1.6216253400905214	1.0949905426015838	2.10197137770364	0.7209421882951419	0.2623289787133248	1.0667310957667544	0.5794714166715957	0.7836456025213455	0.9876187004885312	0.3884585244384182	1.9089884305348463	0.4295861960615297	1.9137044604754043	0.6792421728968598	0.3324325424462691	0.9920686175566444	1.227061597292625	3.0778248283972975	0.8997770846285192	2.48428671594908	0.7720446639495326	0.41828853807854277	0.02870653159434657	0.8121000529217266	1.169592547404812	0.47020917407783225	4.587438463341643	0.2112418334328272	1.3713403471898937	0.09852819030314132	0.8775623867432343	0.42082559077765247	2.4352221880751497	4.158961732545864	2.9454075927341887	1.0119539169336496	2.1673373192102154	0.8947652426547236	2.551758539869376	1.07028065587172	2.3961326651045987	2.425538858627497	0.14677841063865477	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
27250000	0.6418833137088258	2.491663541264719	0.34140557015273176	0.30144599753210516	1.5203279151079214	1.2901513413309298	0.1018742735700591	0.12204895362975023	0.9805243794382977	0.3550134897370484	2.2294192783740048	1.7336107783440196	0.9410908049250242	1.388939286190521	0.1832686488079533	0.9694192441408673	0.8963577133963367	0.24279083543946414	0.5941028581056138	1.4551729077759137	0.23735747120335987	0.6002388063361993	0.11749161543583478	0.11276527883190764	1.5522765274805665	1.2140089534145109	0.40458146068852535	0.4384430105478315	0.7629491692783514	0.9512919188264544	2.6651187552388014	1.4197958728920534	0.7990430646569472	1.9766494473387395	0.17846052665840278	1.4864969053422927	0.4793679628023254	2.3448938164924935	0.33720326256025546	2.03308218515011	0.8159430965407622	0.8473277638864262	0.8064502640845949	0.3202326208949309	0.33525191528613635	0.7652289594030458	1.3790265579870296	1.4084759913448481	2.006166124292696	1.579178339385481	0.3620332970089669	0.5293423452585538	0.21405893124974537	1.1939346096033505	1.2077726516481637	2.6612748044973493	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
27300000	1.7341652936061238	2.9976336673657378	0.17168682278078018	0.6176780065204202	0.793958299506947	0.6253528134747188	0.39331850404719565	0.7707909110564097	0.10309331559785419	0.15984279564101303	0.3589001852779028	0.04002697741135901	1.7306428441986654	2.4924078384679005	5.317758436112587	1.145477272040991	0.6591723167784987	0.007748390802460515	0.6833405539665776	0.2347794441704879	1.118929213468306	0.760491006865028	0.499869435629856	0.03974964851093702	0.420548391789325	1.328261714883312	0.49741579621787113	0.7392395288736925	0.45302871217023766	1.1600580606926254	2.9545035480262585	1.6502958270891979	1.385528052518209	0.025823028453115272	0.20246023438828126	3.540818101291777	0.9319448958248128	2.229288754100482	1.4972371864843894	1.0223057002529994	1.0132722924094033	0.9578059068774374	2.43448313607619	0.2831392455084362	2.0451830471104797	2.2249851633391913	1.0154234395750115	2.016895141824993	0.6774282472730283	1.4524818771766086	0.2819064828332041	0.15477251329028283	0.026408825792608795	2.0218536774867273	0.10765960704871562	0.05262966225562916	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	24.0
27350000	0.9286292734396795	2.469090632538675	1.0748369969102196	0.32431219281613965	0.8122284083891234	0.42689880247279255	0.1762531861354141	1.1086205308369148	0.97338482793172	1.2509116056029312	2.3694249009023474	0.2713041251263563	1.2961415230148818	1.4413826734034634	0.2703706866159486	1.1601231251570638	0.4420277744868168	0.004359781736425558	0.5954207603494512	0.8305277777133195	0.5153008170731668	0.8344586541157166	0.3373061868472651	0.5430770455772075	0.19928755106908733	0.8975200031126647	0.4629883115760296	0.7103184127328032	0.5728316797544404	1.032165705350745	2.2427637176712465	0.5717217619808075	0.6475674894424348	0.05142399653668892	0.03473653198904902	0.01481467301875586	1.4596603995310649	0.4013574604983436	0.46084878368507853	1.0904157386358029	0.1462322851606781	0.8159483788641864	1.5905921432196328	2.7162566852262064	1.5159418539942762	2.1742311239930596	0.4530310171297174	1.8856989599430298	0.04065663788888714	0.43745801104814563	0.3136759545247327	0.6759616752063647	0.3322292172080355	1.2423326279866926	1.0545459929208048	1.02071490033738	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
27400000	1.391144641036342	2.5071556458214506	0.5411296450831752	0.6350599058837272	2.405319940738083	0.6566487028472766	0.3594386591509944	0.6364087134666344	1.3082031253052981	0.2750146855456434	0.1556311196209744	1.562955143598454	0.18093723334319267	1.9457928942634892	0.26484687850102556	1.1924154351385485	0.5383748412394852	0.6572002400816633	0.2287308179908835	1.6450307070725025	1.2663858614068306	1.1198880173731025	0.30427552411523384	1.4882565929469835	0.28511843027784156	1.8268908712782033	0.2364071779904769	1.2942487053481244	0.5029703491772621	1.6873551646898546	3.381022957271904	0.314831865079551	0.7831463680286596	0.4113581531026265	0.2135291086371289	1.1290109056524773	0.3445292301394492	0.0694313182675825	0.4128663996449026	3.5052070323658957	0.7956005351383986	1.299475066823471	0.9229653735690974	0.3679378547919428	0.13991327597393916	0.6299946717514501	0.22100080652050952	2.4477315573923173	0.509513003237482	0.41360735086173595	0.428324365213063	0.3803565664080564	0.3347904861917314	1.3881200756360397	2.835719577557902	0.3405603207069558	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	26.0
27450000	1.3155182645926802	2.851866553268608	0.7558752660637704	0.8301919489822354	0.9353697242709803	0.7996935663220949	0.3665767147198807	0.26280869522766004	0.42281147871917735	1.0772708518004772	0.14559895908659248	0.31768807281513056	1.068784866860748	1.7596452675711118	0.20017153926513367	1.5190644147986727	0.842093734853533	1.3990003969012252	0.6665436926728371	0.8454804395270413	0.7243162072240702	0.6489819064335014	0.38984173052564214	0.3309668372098458	1.809547954585957	1.6099857175188892	0.39171694431678056	2.6374149946669223	0.18214162495414926	0.07451415826529689	2.612002442386929	0.33401151490238523	0.9573180323089636	0.24723837260774942	1.032326647016357	0.08586124822289402	0.9099220528669839	0.13677429334488853	0.16889978463676913	0.7282995037720977	0.05623048778038821	1.2495634818428503	0.8277975767139977	0.5812945838173614	0.18948441609365235	1.3631583097837134	0.11247057071836739	2.2511633677172185	1.1897868368983808	1.183401111429504	0.139513721390899	0.7567776086702609	0.4332962037484079	1.849896134336661	1.1880362305532375	1.1327083777784894	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
27500000	1.9254399566711675	3.4132892477279793	0.5682179938334959	0.960041988671283	0.5773410829372978	2.608562366247482	0.4144287720787802	1.2998095469079696	2.424213741594961	0.0058899571609868796	1.3422889482948257	0.6393724269355218	0.38213633825247406	2.2360762308057067	1.0323639413179557	1.968429003137725	1.2677816073324537	0.21661637005293666	0.9663872750300099	1.0351470080537197	1.0077224744000155	0.3527831682127045	0.20326264810507624	0.09078868212536632	1.2852013598269074	1.7972783268723858	0.7131348771967405	0.20623634493553886	0.12121252744104259	0.07784471353298313	3.1408448192362495	0.1038105449637333	1.728303605557393	0.23157099982978605	0.7342775076932211	0.2997487516255235	1.2246104337864585	2.42671920131915	1.1184556331986641	0.42458035170628877	0.331475175734349	1.2109269782062222	0.19235838003784098	0.1408654094339218	1.0497904967117724	0.0789608943618766	0.01988605172462527	2.109347160336567	0.6848679838215435	0.3875485969334145	0.2644278486970359	0.16403142673295434	0.1069447411235251	2.2646559972035263	0.6696146226870959	1.0326904656412585	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
27550000	1.1652661974632255	3.580530064632722	0.008872884101258888	0.6236581437674287	0.4561460720784239	0.45636252061208643	0.23737239866163876	0.481707182008622	0.04075810821759992	0.24809126368671147	0.5031929593909952	1.8349685838660035	0.5713985528865994	0.9363553938777773	0.10887960234110233	0.9641418944845644	0.759449440800112	0.34248551667342736	1.6201991655281074	0.6970020964572615	0.36933639098364274	0.5704847071865813	0.23984978916030417	0.2204286233812508	0.18208466340708643	1.461803780701213	0.47732555623217	3.0771742020638917	0.5602094594092352	0.04863052841637539	2.0259698171014118	1.9428955325252297	0.9294544984683145	2.243302283364527	0.2277998599018083	0.7676285726150639	0.4268154251043175	0.17249517451931423	0.2324731606429225	1.483110732068291	0.17694419839203826	0.634382033355533	0.35211133491178254	0.04832352746714285	3.096954721992937	4.92767820378122E-4	0.765109888409426	1.5212020822177164	0.6296409660283251	0.5997363105386331	0.4255043910485118	4.928263472523423	1.7678024914096093	1.3968768296584615	0.3814427123584042	2.3521632688414407	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
27600000	0.7505998263899435	1.5997770766348363	0.010870137440883575	0.35105288087452363	1.467500898609663	0.5443200729248335	0.2775061263890282	0.8248618065075043	0.23741787695484545	0.17841047828684195	0.2666228676880925	1.7617130053393855	0.2267992210567563	1.591806989710446	3.356945570026128	0.901344468857887	0.6847712830950573	1.3873148457886562	1.8791621638211544	0.5208716256702476	1.5882437676228456	0.2584144630387387	0.6249680160994497	0.05223679606417892	0.10612258895708922	1.2963522574895978	0.426664027552535	0.30496181104737424	0.8317237709586552	0.5048564104180484	2.8335663045740076	0.36983230239621484	0.2391902481362987	0.5497966291952692	0.40828868996307394	0.1199763629596118	0.3838300381205329	0.32292538140756133	0.21876840399917588	1.3886124650787486	1.8583810751732195	1.0245628307526289	0.18561191381241177	0.40570573328914195	3.5584383128453005	1.0120051407904536	0.22621225428117797	1.1063975740554186	2.7297380837706493	0.6939432534985829	0.2534117718351694	2.782236502425576	0.18697034319317976	0.885330735294365	0.16024506369341363	1.2370420922986884	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
